region;comuna;lista;pacto;nombres;primer_apellido;votos;genero
DEL MAULE;RIO CLARO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JOAQUIN;POBLETE;1089;masculino
DEL MAULE;RIO CLARO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;EDUARDO ENRIQUE;MUÑOZ;569;masculino
DEL MAULE;RIO CLARO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ROBERTO IGNACIO;ROJAS;1115;masculino
DEL MAULE;RIO CLARO;R;CENTRO DEMOCRATICO;NESTOR ANDRES;VERGARA;436;masculino
DEL MAULE;RIO CLARO;T;TU COMUNA RADICAL;MAURICIO ANTONIO;MONTECINO;1101;masculino
DEL MAULE;ROMERAL;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;LESLIE CATALINA;CASTILLO;438;femenino
DEL MAULE;ROMERAL;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JULIO AGUSTIN;SAAVEDRA;570;masculino
DEL MAULE;ROMERAL;R;CENTRO DEMOCRATICO;MARISOL CECILIA;TORRES;737;femenino
DEL MAULE;ROMERAL;T;TU COMUNA RADICAL;MARCO ARTURO;DAUVIN;1249;masculino
DEL MAULE;ROMERAL;U;CHILE MUCHO MEJOR;PABLO;SANTELICES;998;masculino
DEL MAULE;ROMERAL;Y;REPUBLICANOS E INDEPENDIENTES;JUAN PABLO;OLIVOS;929;masculino
DEL MAULE;SAGRADA FAMILIA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;ALEN;QUIROGA;971;masculino
DEL MAULE;SAGRADA FAMILIA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;IGNACIO;ALCAINO;1630;masculino
DEL MAULE;SAGRADA FAMILIA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MARCELO;AHUMADA;735;masculino
DEL MAULE;SAGRADA FAMILIA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;FELIPE ENRIQUE;ESPINOZA;879;masculino
DEL MAULE;SAGRADA FAMILIA;T;TU COMUNA RADICAL;YANINA JAVIERA;HERRERA;442;femenino
DEL MAULE;SAGRADA FAMILIA;U;CHILE MUCHO MEJOR;JUAN MANUEL;SAN MARTIN;632;masculino
DEL MAULE;SAN CLEMENTE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JAVIER;ALVAREZ-SALAMANCA;2066;masculino
DEL MAULE;SAN CLEMENTE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;OSCAR RAMON;GALVEZ;4621;masculino
DEL MAULE;SAN CLEMENTE;R;CENTRO DEMOCRATICO;MARIO ENRIQUE;BARRUETO;1254;masculino
DEL MAULE;SAN CLEMENTE;T;TU COMUNA RADICAL;GALIANO GINES;PARRAGUEZ;2479;masculino
DEL MAULE;SAN CLEMENTE;U;CHILE MUCHO MEJOR;NANCY ALEJANDRA;OSES;1137;femenino
DEL MAULE;SAN CLEMENTE;Y;REPUBLICANOS E INDEPENDIENTES;RODOLFO OCTAVIO;MACHADO;1122;masculino
DEL MAULE;SAN RAFAEL;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;DAVID;GONZALEZ;295;masculino
DEL MAULE;SAN RAFAEL;G;VERDES LIBERALES POR UNA COMUNA SEGURA;SEBASTIAN VICENTE;HERRERA;425;masculino
DEL MAULE;SAN RAFAEL;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ALFREDO EUSEBIO;BASTIAS;561;masculino
DEL MAULE;SAN RAFAEL;T;TU COMUNA RADICAL;MARCELA;CEPEDA;288;femenino
DEL MAULE;SAN RAFAEL;U;CHILE MUCHO MEJOR;CLAUDIA ALEJANDRA;DIAZ;1539;femenino
DEL MAULE;SAN RAFAEL;U;CHILE MUCHO MEJOR;GINO ANTONIO;HERRERA;192;masculino
DEL MAULE;TALCA;A;POR CHILE, SEGUIMOS;MELANIA BEATRIZ;MOYA;4463;femenino
DEL MAULE;TALCA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MARCELO;ROJAS;3183;masculino
DEL MAULE;TALCA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JUAN DAGOBERTO;VALDEBENITO;4714;masculino
DEL MAULE;TALCA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ERVIN ANDRES;CASTILLO;8881;masculino
DEL MAULE;TALCA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;PATRICIO ESTEBAN;MENA;13151;masculino
DEL MAULE;TALCA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MANUEL OSVALDO;YAÑEZ;2013;masculino
DEL MAULE;TALCA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CRISTOFER;MOLLER;2283;masculino
DEL MAULE;TALCA;T;TU COMUNA RADICAL;PAULA;RETAMAL;3298;femenino
DEL MAULE;TALCA;U;CHILE MUCHO MEJOR;RODRIGO;POBLETE;1463;masculino
DEL MAULE;TALCA;Y;REPUBLICANOS E INDEPENDIENTES;MAURICIO;ZEBALLOS;4299;masculino
DEL MAULE;TENO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JOSE FRANCISCO;MELENDEZ;1337;masculino
DEL MAULE;TENO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MARIA JOSE;SOLIS;1481;femenino
DEL MAULE;TENO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MATIAS;DIAZ;1403;masculino
DEL MAULE;TENO;T;TU COMUNA RADICAL;MAURICIO;ROJAS;1161;masculino
DEL MAULE;TENO;U;CHILE MUCHO MEJOR;JOSE MANUEL;CACERES;992;masculino
DEL MAULE;TENO;Y;REPUBLICANOS E INDEPENDIENTES;CRISTIAN FRANCISCO;HERRERA;1310;masculino
DEL MAULE;VICHUQUEN;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MAURICIO;VELIZ;320;masculino
DEL MAULE;VICHUQUEN;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;CARLOS;MUÑOZ;337;masculino
DEL MAULE;VICHUQUEN;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JUAN PABLO;FUENZALIDA;313;masculino
DEL MAULE;VICHUQUEN;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;PAULO;ARELLANO;338;masculino
DEL MAULE;VICHUQUEN;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CAROLINA ANDREA;DIAZ;964;femenino
DEL MAULE;VICHUQUEN;U;CHILE MUCHO MEJOR;CAROLINA;TOMIC;178;femenino
DEL MAULE;CAUQUENES;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;GRACE;MEZA;833;femenino
DEL MAULE;CAUQUENES;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MATIAS;CEBALLOS;4297;masculino
DEL MAULE;CAUQUENES;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ALVARO JACOB;APABLAZA;1407;masculino
DEL MAULE;CAUQUENES;T;TU COMUNA RADICAL;NELSON LUIS;RODRIGUEZ;2234;masculino
DEL MAULE;CAUQUENES;U;CHILE MUCHO MEJOR;MATIAS;CASTRO;1390;masculino
DEL MAULE;CAUQUENES;Y;REPUBLICANOS E INDEPENDIENTES;IGNACIO JAVIER;RODRIGUEZ;1483;masculino
DEL MAULE;CHANCO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;ALFONSO;MEZA;327;masculino
DEL MAULE;CHANCO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ALEJANDRO;SANCHEZ;1003;masculino
DEL MAULE;CHANCO;T;TU COMUNA RADICAL;MARIA VIVIAM;PEREZ;361;femenino
DEL MAULE;CHANCO;T;TU COMUNA RADICAL;JONATAN ESTEBAN;FIGUEROA;538;masculino
DEL MAULE;CHANCO;U;CHILE MUCHO MEJOR;CRISTIAN ALEJANDRO;MORALES;871;masculino
DEL MAULE;CHANCO;U;CHILE MUCHO MEJOR;JOSE ANIBAL;PEREZ;523;masculino
DEL MAULE;COLBUN;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;LUPERCIO ANTONIO;DIAZ;758;masculino
DEL MAULE;COLBUN;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;FELIX JOSE;MARTINEZ;901;masculino
DEL MAULE;COLBUN;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;CORNELIO ZACARIAS;CARRASCO;1086;masculino
DEL MAULE;COLBUN;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;LUIS ANDRES;LAZO;819;masculino
DEL MAULE;COLBUN;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JEANNETTE DEL CARMEN;MOLINA;1182;femenino
DEL MAULE;COLBUN;U;CHILE MUCHO MEJOR;ANGEL;CARTER;1953;masculino
DEL MAULE;LINARES;A;POR CHILE, SEGUIMOS;LENIN;FUENTES;2078;masculino
DEL MAULE;LINARES;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;LUIS WASHINGTON;CONCHA;3849;masculino
DEL MAULE;LINARES;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;FAVIO ALEXIS;VARGAS;8246;masculino
DEL MAULE;LINARES;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CHRISTIAN SEBASTIAN;GONZALEZ;3469;masculino
DEL MAULE;LINARES;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CINTHIA;LABRAÑA;3234;femenino
DEL MAULE;LINARES;R;CENTRO DEMOCRATICO;MARCELO;CAMPOS;1884;masculino
DEL MAULE;LINARES;U;CHILE MUCHO MEJOR;EDUARDO ALBERTO;IBAÑEZ;2680;masculino
DEL MAULE;LINARES;Y;REPUBLICANOS E INDEPENDIENTES;LEANDRO MANUEL;ALFARO;1596;masculino
DEL MAULE;LONGAVI;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;LUIS;QUEZADA;2301;masculino
DEL MAULE;LONGAVI;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;WALTER;SANCHEZ;1476;masculino
DEL MAULE;LONGAVI;T;TU COMUNA RADICAL;CLAUDIO;MOLINA;1665;masculino
DEL MAULE;LONGAVI;T;TU COMUNA RADICAL;PATRICIA;FERRADA;1107;femenino
DEL MAULE;LONGAVI;U;CHILE MUCHO MEJOR;GONZALO;JARA;1273;masculino
DEL MAULE;LONGAVI;Y;REPUBLICANOS E INDEPENDIENTES;ROBIN DARIO;ARAYA;2194;masculino
DEL MAULE;PARRAL;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JOSE ANTONIO;VALVERDE;652;masculino
DEL MAULE;PARRAL;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JUAN CARLOS ERASMO;BENAVENTE;1673;masculino
DEL MAULE;PARRAL;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;TERESA;HERNANDEZ;3002;femenino
DEL MAULE;PARRAL;U;CHILE MUCHO MEJOR;ISRAEL ANTONIO;URRUTIA;2144;masculino
DEL MAULE;PARRAL;Y;REPUBLICANOS E INDEPENDIENTES;ADELQUI ALFONSO;MILLAR;4081;masculino
DEL MAULE;PARRAL;Y;REPUBLICANOS E INDEPENDIENTES;PABLO ANDRES;GUTIERREZ;2614;masculino
DEL MAULE;PELLUHUE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JOSE MIGUEL;PADILLA;758;masculino
DEL MAULE;PELLUHUE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;PATRICIO;VERGARA;355;masculino
DEL MAULE;PELLUHUE;U;CHILE MUCHO MEJOR;RICARDO;SUAZO;1183;masculino
DEL MAULE;PELLUHUE;U;CHILE MUCHO MEJOR;ANGELICA;PEÑA;139;femenino
DEL MAULE;PELLUHUE;U;CHILE MUCHO MEJOR;PAOLA;ESTUARDO;806;femenino
DEL MAULE;PELLUHUE;Y;REPUBLICANOS E INDEPENDIENTES;ERIKA LILIANA;LEAL;780;femenino
DEL MAULE;RETIRO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MAGALY;MOYA;1037;femenino
DEL MAULE;RETIRO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;BENJAMIN;PACHECO;1095;masculino
DEL MAULE;RETIRO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;FRANCISCO JAVIER;LEIVA;1541;masculino
DEL MAULE;RETIRO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JOSE ANTONIO;ARAVENA;1448;masculino
DEL MAULE;RETIRO;U;CHILE MUCHO MEJOR;CRISTIAN;RAMOS;1549;masculino
DEL MAULE;RETIRO;U;CHILE MUCHO MEJOR;GONZALO;ESPINOZA;1492;masculino
DEL MAULE;SAN JAVIER;A;POR CHILE, SEGUIMOS;RODRIGO ALEJANDRO;OSORIO;936;masculino
DEL MAULE;SAN JAVIER;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;KAREN;VALDES;1068;femenino
DEL MAULE;SAN JAVIER;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;BARBARA;SUAZO;955;femenino
DEL MAULE;SAN JAVIER;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;LUIS REVELIÑO;ALARCON;6694;masculino
DEL MAULE;SAN JAVIER;U;CHILE MUCHO MEJOR;JUAN LUIS;BUSTOS;1517;masculino
DEL MAULE;SAN JAVIER;U;CHILE MUCHO MEJOR;MARIA ESTER;GONZALEZ;1139;femenino
DEL MAULE;VILLA ALEGRE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;EDUARDO;BUSTAMANTE;608;masculino
DEL MAULE;VILLA ALEGRE;G;VERDES LIBERALES POR UNA COMUNA SEGURA;LUIS ANGEL;ALEGRIA;905;masculino
DEL MAULE;VILLA ALEGRE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CESAR ANDRES;VALLEJOS;841;masculino
DEL MAULE;VILLA ALEGRE;T;TU COMUNA RADICAL;MARIA TERESA;PACHECO;413;femenino
DEL MAULE;VILLA ALEGRE;U;CHILE MUCHO MEJOR;MARIA IGNACIA;GONZALEZ;552;femenino
DEL MAULE;VILLA ALEGRE;U;CHILE MUCHO MEJOR;JUSTO;REBOLLEDO;694;masculino
DEL MAULE;YERBAS BUENAS;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MICHAEL;MENDEZ;610;masculino
DEL MAULE;YERBAS BUENAS;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;NADIA;GALVEZ;1843;femenino
DEL MAULE;YERBAS BUENAS;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;RODRIGO;GONZALEZ;1246;masculino
DEL MAULE;YERBAS BUENAS;U;CHILE MUCHO MEJOR;CRISTINA;ZEHENDER;959;femenino
DEL MAULE;YERBAS BUENAS;U;CHILE MUCHO MEJOR;FLAVIO HERNAN;RAMOS;1076;masculino
DEL MAULE;YERBAS BUENAS;Y;REPUBLICANOS E INDEPENDIENTES;CRISTIAN PATRICIO;FUENTEALBA;778;masculino
DEL BIOBIO;CHIGUAYANTE;A;POR CHILE, SEGUIMOS;SANDRA IVETTE;GONZALEZ;1772;femenino
DEL BIOBIO;CHIGUAYANTE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JUAN CARLOS;VILLALON;3749;masculino
DEL BIOBIO;CHIGUAYANTE;G;VERDES LIBERALES POR UNA COMUNA SEGURA;MAYERLIN MARGARITA;SUAREZ;2273;femenino
DEL BIOBIO;CHIGUAYANTE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CARLOS PATRICIO;HIDALGO;2347;masculino
DEL BIOBIO;CHIGUAYANTE;U;CHILE MUCHO MEJOR;DANGELO;GACITUA;3302;masculino
DEL BIOBIO;CHIGUAYANTE;Y;REPUBLICANOS E INDEPENDIENTES;EDUARDO ALBERTO;AVELLO;2279;masculino
DEL BIOBIO;CONCEPCION;A;POR CHILE, SEGUIMOS;ERIC ALEXIS;RIQUELME;2944;masculino
DEL BIOBIO;CONCEPCION;A;POR CHILE, SEGUIMOS;OLIMPIA FERNANDA;RIVEROS;4620;femenino
DEL BIOBIO;CONCEPCION;B;IZQUIERDA ECOLOGISTA POPULAR;CLAUDIA;ARRIAGADA;4885;femenino
DEL BIOBIO;CONCEPCION;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;CHRISTIAN;PAULSEN;3854;masculino
DEL BIOBIO;CONCEPCION;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;DANIEL;PACHECO;5045;masculino
DEL BIOBIO;CONCEPCION;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;FRANCISCA;COLLIPAL;3808;femenino
DEL BIOBIO;CONCEPCION;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MIGUEL ANGEL;BERRIOS;2641;masculino
DEL BIOBIO;CONCEPCION;U;CHILE MUCHO MEJOR;OSCAR IVAN;RAMIREZ;5876;masculino
DEL BIOBIO;CONCEPCION;Y;REPUBLICANOS E INDEPENDIENTES;JOSE EDUARDO;PIÑA;6953;masculino
DEL BIOBIO;CONCEPCION;Y;REPUBLICANOS E INDEPENDIENTES;ANDREA DEL PILAR;ESTRADA;3938;femenino
DEL BIOBIO;CORONEL;A;POR CHILE, SEGUIMOS;VALESKA ELIZABETH;CARRILLO;3838;femenino
DEL BIOBIO;CORONEL;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;DANIEL;ROSALES;4137;masculino
DEL BIOBIO;CORONEL;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;SELIN;NUR;4554;femenino
DEL BIOBIO;CORONEL;G;VERDES LIBERALES POR UNA COMUNA SEGURA;LUIS MAURICIO;LEPEZ;1447;masculino
DEL BIOBIO;CORONEL;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;DAVID ALFREDO;RIVAS;1676;masculino
DEL BIOBIO;CORONEL;T;TU COMUNA RADICAL;RENE OSVALDO;CARVAJAL;5146;masculino
DEL BIOBIO;CORONEL;U;CHILE MUCHO MEJOR;BRYAN;ARELLANO;3425;masculino
DEL BIOBIO;CORONEL;Y;REPUBLICANOS E INDEPENDIENTES;MANUEL ALEJANDRO;PINO;2346;masculino
DEL BIOBIO;FLORIDA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;NICOLAS ALEJANDRO;VERDEJO;472;masculino
DEL BIOBIO;FLORIDA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MARCOS;HIDALGO;445;masculino
DEL BIOBIO;FLORIDA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JACQUELINE VICTORIA;BARRIENTOS;562;femenino
DEL BIOBIO;FLORIDA;R;CENTRO DEMOCRATICO;ANA EUGENIA;GAJARDO;596;femenino
DEL BIOBIO;FLORIDA;T;TU COMUNA RADICAL;CAROLINA EMA;TRIVIÑOS;386;femenino
DEL BIOBIO;FLORIDA;U;CHILE MUCHO MEJOR;FELIPE;CABRERA;849;masculino
DEL BIOBIO;HUALPEN;A;POR CHILE, SEGUIMOS;MARCO ANTONIO;CONTRERAS;1097;masculino
DEL BIOBIO;HUALPEN;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;ROSEMARIE;ARANGUIZ;3098;femenino
DEL BIOBIO;HUALPEN;G;VERDES LIBERALES POR UNA COMUNA SEGURA;MATIAS NICOLAS;RIFO;5338;masculino
DEL BIOBIO;HUALPEN;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ERIKA SOLEDAD;BELTRAN;1717;femenino
DEL BIOBIO;HUALPEN;U;CHILE MUCHO MEJOR;MIGUEL ANGEL;ARAVENA;2053;masculino
DEL BIOBIO;HUALPEN;U;CHILE MUCHO MEJOR;WANDA ANDREA;RIQUELME;3423;femenino
DEL BIOBIO;HUALPEN;U;CHILE MUCHO MEJOR;MIREYA DEL CARMEN;RODRIGUEZ;1399;femenino
DEL BIOBIO;HUALPEN;Y;REPUBLICANOS E INDEPENDIENTES;CESAR ANDRES;VALENZUELA;2354;masculino
DEL BIOBIO;HUALQUI;A;POR CHILE, SEGUIMOS;LORENA ROSA;VELOSO;2787;femenino
DEL BIOBIO;HUALQUI;A;POR CHILE, SEGUIMOS;RANDY NEAL;VALDIVIA;602;masculino
DEL BIOBIO;HUALQUI;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;NELSON;GONZALEZ;916;masculino
DEL BIOBIO;HUALQUI;R;CENTRO DEMOCRATICO;JAVIER;LOPEZ;804;masculino
DEL BIOBIO;HUALQUI;U;CHILE MUCHO MEJOR;NELSON;SEPULVEDA;931;masculino
DEL BIOBIO;HUALQUI;Y;REPUBLICANOS E INDEPENDIENTES;MIGUEL EDUARDO;SABANDO;781;masculino
DEL BIOBIO;PENCO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;HECTOR;PEÑAILILLO;7006;masculino
DEL BIOBIO;PENCO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JUAN MANUEL;VIVEROS;1686;masculino
DEL BIOBIO;PENCO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;LESLIE;VALENZUELA;1056;femenino
DEL BIOBIO;PENCO;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;FERNANDO;TORRES;1544;masculino
DEL BIOBIO;PENCO;G;VERDES LIBERALES POR UNA COMUNA SEGURA;LEONARDO ARIEL;JARA;2196;masculino
DEL BIOBIO;PENCO;U;CHILE MUCHO MEJOR;MARIA CAROLINA;INOSTROZA;1771;femenino
DEL BIOBIO;SAN PEDRO DE LA PAZ;A;POR CHILE, SEGUIMOS;CAMILA ANDREA;ORTIZ;3203;femenino
DEL BIOBIO;SAN PEDRO DE LA PAZ;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JAIME ANTONIO;WEINBORN;3884;masculino
DEL BIOBIO;SAN PEDRO DE LA PAZ;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;XIMENA;REYES;1700;femenino
DEL BIOBIO;SAN PEDRO DE LA PAZ;G;VERDES LIBERALES POR UNA COMUNA SEGURA;EDGAR EDINSON;NAVARRETE;1776;masculino
DEL BIOBIO;SAN PEDRO DE LA PAZ;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CARMEN;ZAPATA;1843;femenino
DEL BIOBIO;SAN PEDRO DE LA PAZ;U;CHILE MUCHO MEJOR;ROSA INES;CARRILLO;2121;femenino
DEL BIOBIO;SAN PEDRO DE LA PAZ;Y;REPUBLICANOS E INDEPENDIENTES;JOSE ALEJANDRO;CABALLERO;4418;masculino
DEL BIOBIO;SAN PEDRO DE LA PAZ;Y;REPUBLICANOS E INDEPENDIENTES;YASNA MARION;MARDONES;2511;femenino
DEL BIOBIO;SANTA JUANA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;FRANCISCO;SOTO;1057;masculino
DEL BIOBIO;SANTA JUANA;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;FABIAN;RIQUELME;713;masculino
DEL BIOBIO;SANTA JUANA;G;VERDES LIBERALES POR UNA COMUNA SEGURA;JONATHAN ALBERTO;YAÑEZ;2583;masculino
DEL BIOBIO;SANTA JUANA;G;VERDES LIBERALES POR UNA COMUNA SEGURA;JUAN FLORENCIO;GONZALEZ;376;masculino
DEL BIOBIO;SANTA JUANA;G;VERDES LIBERALES POR UNA COMUNA SEGURA;ANITA LUZ;SARAVIA;348;femenino
DEL BIOBIO;SANTA JUANA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;VICTOR;PALMA;854;masculino
DEL BIOBIO;TALCAHUANO;A;POR CHILE, SEGUIMOS;ROBERTO FERNANDO;PINO;4569;masculino
DEL BIOBIO;TALCAHUANO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;FELIX;VERA;3726;masculino
DEL BIOBIO;TALCAHUANO;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;ELENA;RETAMAL;3176;femenino
DEL BIOBIO;TALCAHUANO;G;VERDES LIBERALES POR UNA COMUNA SEGURA;VICTOR MARCELO;PALOMINO;2521;masculino
DEL BIOBIO;TALCAHUANO;G;VERDES LIBERALES POR UNA COMUNA SEGURA;VALERIA ELENA;VARGAS;2591;femenino
DEL BIOBIO;TALCAHUANO;R;CENTRO DEMOCRATICO;FRANCISCO JAVIER;HERRERA;1454;masculino
DEL BIOBIO;TALCAHUANO;T;TU COMUNA RADICAL;MATIAS IGNACIO;COLOMA;3197;masculino
DEL BIOBIO;TALCAHUANO;Y;REPUBLICANOS E INDEPENDIENTES;FELIPE ANDRES;SALVO;4296;masculino
DEL BIOBIO;TOME;A;POR CHILE, SEGUIMOS;FRANCISCA MONSERRATT;ZUÑIGA;2326;femenino
DEL BIOBIO;TOME;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JOSE;MARDONES;2633;masculino
DEL BIOBIO;TOME;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;EDUARDO;AGUILERA;2090;masculino
DEL BIOBIO;TOME;U;CHILE MUCHO MEJOR;BETSUA;SAN MARTIN;533;masculino
DEL BIOBIO;TOME;U;CHILE MUCHO MEJOR;CARLOS;CONCHA;7363;masculino
DEL BIOBIO;TOME;U;CHILE MUCHO MEJOR;DIMITRI;RIQUELME;2081;masculino
DEL BIOBIO;ALTO BIOBIO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;PEDRO;MANQUEPI;188;masculino
DEL BIOBIO;ALTO BIOBIO;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;SALVADOR;REBOLLEDO;231;masculino
DEL BIOBIO;ALTO BIOBIO;G;VERDES LIBERALES POR UNA COMUNA SEGURA;SERGIO HERNAN;PADILLA;148;masculino
DEL BIOBIO;ALTO BIOBIO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CARMEN;RUIZ;222;femenino
DEL BIOBIO;ALTO BIOBIO;T;TU COMUNA RADICAL;JUAN TRANSITO;TRANAMIL;135;masculino
DEL BIOBIO;ALTO BIOBIO;U;CHILE MUCHO MEJOR;KATHERINE ANDREA;PINILLA;315;femenino
DEL BIOBIO;ANTUCO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CARLOS ENRIQUE;LOPEZ;192;masculino
DEL BIOBIO;ANTUCO;R;CENTRO DEMOCRATICO;JOSE MARIO;MUÑOZ;189;masculino
DEL BIOBIO;ANTUCO;T;TU COMUNA RADICAL;DIEGO ARMANDO;OVALLE;188;masculino
DEL BIOBIO;ANTUCO;U;CHILE MUCHO MEJOR;PAOLA ISABEL;MOLINA;297;femenino
DEL BIOBIO;ANTUCO;U;CHILE MUCHO MEJOR;MIGUEL ANGEL;INOSTROZA;128;masculino
DEL BIOBIO;ANTUCO;U;CHILE MUCHO MEJOR;MAURICIO ALEJANDRO;SALDIAS;333;masculino
DEL BIOBIO;ARAUCO;A;POR CHILE, SEGUIMOS;NICOLE;FRIZ;2026;femenino
