region;comuna;lista;pacto;nombres;primer_apellido;votos;genero
DE LA ARAUCANIA;TOLTEN;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GILDA;MENDOZA;87;femenino
DE LA ARAUCANIA;TOLTEN;N;LO MEJOR PARA CHILE;MAURICIO EDUARDO;DEVAUD;39;masculino
DE LA ARAUCANIA;TOLTEN;R;CENTRO DEMOCRATICO;CRISTIAN ALEXIS;HERRERA;99;masculino
DE LA ARAUCANIA;TOLTEN;S;FRENTE AMPLIO;JULIO NELSON;MARILEO;97;masculino
DE LA ARAUCANIA;TOLTEN;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;PACHECO;982;masculino
DE LA ARAUCANIA;TOLTEN;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE;LIZAMA;63;masculino
DE LA ARAUCANIA;TOLTEN;Y;REPUBLICANOS E INDEPENDIENTES;MARISOL;WICKEL;174;femenino
DE LA ARAUCANIA;VILCUN;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDUARDO;HERNANDEZ;3191;masculino
DE LA ARAUCANIA;VILCUN;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GILDA;MENDOZA;147;femenino
DE LA ARAUCANIA;VILCUN;N;LO MEJOR PARA CHILE;MAURICIO EDUARDO;DEVAUD;972;masculino
DE LA ARAUCANIA;VILCUN;R;CENTRO DEMOCRATICO;CRISTIAN ALEXIS;HERRERA;362;masculino
DE LA ARAUCANIA;VILCUN;S;FRENTE AMPLIO;JULIO NELSON;MARILEO;433;masculino
DE LA ARAUCANIA;VILCUN;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;PACHECO;312;masculino
DE LA ARAUCANIA;VILCUN;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE;LIZAMA;87;masculino
DE LA ARAUCANIA;VILCUN;Y;REPUBLICANOS E INDEPENDIENTES;MARISOL;WICKEL;791;femenino
DE LA ARAUCANIA;VILLARRICA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDUARDO;HERNANDEZ;1663;masculino
DE LA ARAUCANIA;VILLARRICA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GILDA;MENDOZA;1225;femenino
DE LA ARAUCANIA;VILLARRICA;N;LO MEJOR PARA CHILE;MAURICIO EDUARDO;DEVAUD;194;masculino
DE LA ARAUCANIA;VILLARRICA;R;CENTRO DEMOCRATICO;CRISTIAN ALEXIS;HERRERA;525;masculino
DE LA ARAUCANIA;VILLARRICA;S;FRENTE AMPLIO;JULIO NELSON;MARILEO;659;masculino
DE LA ARAUCANIA;VILLARRICA;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;PACHECO;450;masculino
DE LA ARAUCANIA;VILLARRICA;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE;LIZAMA;221;masculino
DE LA ARAUCANIA;VILLARRICA;Y;REPUBLICANOS E INDEPENDIENTES;MARISOL;WICKEL;1890;femenino
DE LA ARAUCANIA;ANGOL;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARITA;GUTIERREZ;1181;femenino
DE LA ARAUCANIA;ANGOL;N;LO MEJOR PARA CHILE;ESSIO EDGARDO;GUIDOTTI;370;masculino
DE LA ARAUCANIA;ANGOL;Q;POR UN CHILE MEJOR;MONICA;RODRIGUEZ;10195;femenino
DE LA ARAUCANIA;ANGOL;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;HUGO ROLANDO;MONSALVES;296;masculino
DE LA ARAUCANIA;ANGOL;Y;REPUBLICANOS E INDEPENDIENTES;NICOLAS ALBERTO;DONZE;1793;masculino
DE LA ARAUCANIA;COLLIPULLI;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARITA;GUTIERREZ;4070;femenino
DE LA ARAUCANIA;COLLIPULLI;N;LO MEJOR PARA CHILE;ESSIO EDGARDO;GUIDOTTI;117;masculino
DE LA ARAUCANIA;COLLIPULLI;Q;POR UN CHILE MEJOR;MONICA;RODRIGUEZ;153;femenino
DE LA ARAUCANIA;COLLIPULLI;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;HUGO ROLANDO;MONSALVES;170;masculino
DE LA ARAUCANIA;COLLIPULLI;Y;REPUBLICANOS E INDEPENDIENTES;NICOLAS ALBERTO;DONZE;413;masculino
DE LA ARAUCANIA;CURACAUTIN;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARITA;GUTIERREZ;404;femenino
DE LA ARAUCANIA;CURACAUTIN;N;LO MEJOR PARA CHILE;ESSIO EDGARDO;GUIDOTTI;111;masculino
DE LA ARAUCANIA;CURACAUTIN;Q;POR UN CHILE MEJOR;MONICA;RODRIGUEZ;111;femenino
DE LA ARAUCANIA;CURACAUTIN;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;HUGO ROLANDO;MONSALVES;243;masculino
DE LA ARAUCANIA;CURACAUTIN;Y;REPUBLICANOS E INDEPENDIENTES;NICOLAS ALBERTO;DONZE;713;masculino
DE LA ARAUCANIA;ERCILLA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARITA;GUTIERREZ;418;femenino
DE LA ARAUCANIA;ERCILLA;N;LO MEJOR PARA CHILE;ESSIO EDGARDO;GUIDOTTI;132;masculino
DE LA ARAUCANIA;ERCILLA;Q;POR UN CHILE MEJOR;MONICA;RODRIGUEZ;55;femenino
DE LA ARAUCANIA;ERCILLA;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;HUGO ROLANDO;MONSALVES;166;masculino
DE LA ARAUCANIA;ERCILLA;Y;REPUBLICANOS E INDEPENDIENTES;NICOLAS ALBERTO;DONZE;135;masculino
DE LA ARAUCANIA;LONQUIMAY;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARITA;GUTIERREZ;153;femenino
DE LA ARAUCANIA;LONQUIMAY;N;LO MEJOR PARA CHILE;ESSIO EDGARDO;GUIDOTTI;54;masculino
DE LA ARAUCANIA;LONQUIMAY;Q;POR UN CHILE MEJOR;MONICA;RODRIGUEZ;153;femenino
DE LA ARAUCANIA;LONQUIMAY;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;HUGO ROLANDO;MONSALVES;95;masculino
DE LA ARAUCANIA;LONQUIMAY;Y;REPUBLICANOS E INDEPENDIENTES;NICOLAS ALBERTO;DONZE;259;masculino
DE LA ARAUCANIA;LOS SAUCES;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARITA;GUTIERREZ;118;femenino
DE LA ARAUCANIA;LOS SAUCES;N;LO MEJOR PARA CHILE;ESSIO EDGARDO;GUIDOTTI;236;masculino
DE LA ARAUCANIA;LOS SAUCES;Q;POR UN CHILE MEJOR;MONICA;RODRIGUEZ;347;femenino
DE LA ARAUCANIA;LOS SAUCES;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;HUGO ROLANDO;MONSALVES;63;masculino
DE LA ARAUCANIA;LOS SAUCES;Y;REPUBLICANOS E INDEPENDIENTES;NICOLAS ALBERTO;DONZE;184;masculino
DE LA ARAUCANIA;LUMACO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARITA;GUTIERREZ;58;femenino
DE LA ARAUCANIA;LUMACO;N;LO MEJOR PARA CHILE;ESSIO EDGARDO;GUIDOTTI;497;masculino
DE LA ARAUCANIA;LUMACO;Q;POR UN CHILE MEJOR;MONICA;RODRIGUEZ;35;femenino
DE LA ARAUCANIA;LUMACO;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;HUGO ROLANDO;MONSALVES;95;masculino
DE LA ARAUCANIA;LUMACO;Y;REPUBLICANOS E INDEPENDIENTES;NICOLAS ALBERTO;DONZE;132;masculino
DE LA ARAUCANIA;PUREN;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARITA;GUTIERREZ;279;femenino
DE LA ARAUCANIA;PUREN;N;LO MEJOR PARA CHILE;ESSIO EDGARDO;GUIDOTTI;479;masculino
DE LA ARAUCANIA;PUREN;Q;POR UN CHILE MEJOR;MONICA;RODRIGUEZ;170;femenino
DE LA ARAUCANIA;PUREN;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;HUGO ROLANDO;MONSALVES;116;masculino
DE LA ARAUCANIA;PUREN;Y;REPUBLICANOS E INDEPENDIENTES;NICOLAS ALBERTO;DONZE;291;masculino
DE LA ARAUCANIA;RENAICO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARITA;GUTIERREZ;518;femenino
DE LA ARAUCANIA;RENAICO;N;LO MEJOR PARA CHILE;ESSIO EDGARDO;GUIDOTTI;158;masculino
DE LA ARAUCANIA;RENAICO;Q;POR UN CHILE MEJOR;MONICA;RODRIGUEZ;490;femenino
DE LA ARAUCANIA;RENAICO;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;HUGO ROLANDO;MONSALVES;125;masculino
DE LA ARAUCANIA;RENAICO;Y;REPUBLICANOS E INDEPENDIENTES;NICOLAS ALBERTO;DONZE;380;masculino
DE LA ARAUCANIA;TRAIGUEN;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARITA;GUTIERREZ;209;femenino
DE LA ARAUCANIA;TRAIGUEN;N;LO MEJOR PARA CHILE;ESSIO EDGARDO;GUIDOTTI;3526;masculino
DE LA ARAUCANIA;TRAIGUEN;Q;POR UN CHILE MEJOR;MONICA;RODRIGUEZ;135;femenino
DE LA ARAUCANIA;TRAIGUEN;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;HUGO ROLANDO;MONSALVES;219;masculino
DE LA ARAUCANIA;TRAIGUEN;Y;REPUBLICANOS E INDEPENDIENTES;NICOLAS ALBERTO;DONZE;516;masculino
DE LA ARAUCANIA;VICTORIA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARITA;GUTIERREZ;303;femenino
DE LA ARAUCANIA;VICTORIA;N;LO MEJOR PARA CHILE;ESSIO EDGARDO;GUIDOTTI;565;masculino
DE LA ARAUCANIA;VICTORIA;Q;POR UN CHILE MEJOR;MONICA;RODRIGUEZ;164;femenino
DE LA ARAUCANIA;VICTORIA;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;HUGO ROLANDO;MONSALVES;6665;masculino
DE LA ARAUCANIA;VICTORIA;Y;REPUBLICANOS E INDEPENDIENTES;NICOLAS ALBERTO;DONZE;2007;masculino
DE LOS LAGOS;ANCUD;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FRANCISCO;CARCAMO;1078;masculino
DE LOS LAGOS;ANCUD;N;LO MEJOR PARA CHILE;JAVIER;CABELLO;4720;masculino
DE LOS LAGOS;ANCUD;Q;POR UN CHILE MEJOR;NELSON HUGO;AGUILA;1228;masculino
DE LOS LAGOS;ANCUD;V;CHILE VAMOS UDI - INDEPENDIENTES;FREDDY;GALLARDO;352;masculino
DE LOS LAGOS;CASTRO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FRANCISCO;CARCAMO;2896;masculino
DE LOS LAGOS;CASTRO;N;LO MEJOR PARA CHILE;JAVIER;CABELLO;667;masculino
DE LOS LAGOS;CASTRO;Q;POR UN CHILE MEJOR;NELSON HUGO;AGUILA;6523;masculino
DE LOS LAGOS;CASTRO;V;CHILE VAMOS UDI - INDEPENDIENTES;FREDDY;GALLARDO;774;masculino
DE LOS LAGOS;CHONCHI;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FRANCISCO;CARCAMO;1332;masculino
DE LOS LAGOS;CHONCHI;N;LO MEJOR PARA CHILE;JAVIER;CABELLO;188;masculino
DE LOS LAGOS;CHONCHI;Q;POR UN CHILE MEJOR;NELSON HUGO;AGUILA;877;masculino
DE LOS LAGOS;CHONCHI;V;CHILE VAMOS UDI - INDEPENDIENTES;FREDDY;GALLARDO;549;masculino
DE LOS LAGOS;CURACO DE VELEZ;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FRANCISCO;CARCAMO;141;masculino
DE LOS LAGOS;CURACO DE VELEZ;N;LO MEJOR PARA CHILE;JAVIER;CABELLO;65;masculino
DE LOS LAGOS;CURACO DE VELEZ;Q;POR UN CHILE MEJOR;NELSON HUGO;AGUILA;87;masculino
DE LOS LAGOS;CURACO DE VELEZ;V;CHILE VAMOS UDI - INDEPENDIENTES;FREDDY;GALLARDO;44;masculino
DE LOS LAGOS;DALCAHUE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FRANCISCO;CARCAMO;819;masculino
DE LOS LAGOS;DALCAHUE;N;LO MEJOR PARA CHILE;JAVIER;CABELLO;200;masculino
DE LOS LAGOS;DALCAHUE;Q;POR UN CHILE MEJOR;NELSON HUGO;AGUILA;916;masculino
DE LOS LAGOS;DALCAHUE;V;CHILE VAMOS UDI - INDEPENDIENTES;FREDDY;GALLARDO;341;masculino
DE LOS LAGOS;PUQUELDON;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FRANCISCO;CARCAMO;425;masculino
DE LOS LAGOS;PUQUELDON;N;LO MEJOR PARA CHILE;JAVIER;CABELLO;102;masculino
DE LOS LAGOS;PUQUELDON;Q;POR UN CHILE MEJOR;NELSON HUGO;AGUILA;251;masculino
DE LOS LAGOS;PUQUELDON;V;CHILE VAMOS UDI - INDEPENDIENTES;FREDDY;GALLARDO;138;masculino
DE LOS LAGOS;QUEILEN;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FRANCISCO;CARCAMO;461;masculino
DE LOS LAGOS;QUEILEN;N;LO MEJOR PARA CHILE;JAVIER;CABELLO;107;masculino
DE LOS LAGOS;QUEILEN;Q;POR UN CHILE MEJOR;NELSON HUGO;AGUILA;617;masculino
DE LOS LAGOS;QUEILEN;V;CHILE VAMOS UDI - INDEPENDIENTES;FREDDY;GALLARDO;520;masculino
DE LOS LAGOS;QUELLON;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FRANCISCO;CARCAMO;3488;masculino
DE LOS LAGOS;QUELLON;N;LO MEJOR PARA CHILE;JAVIER;CABELLO;220;masculino
DE LOS LAGOS;QUELLON;Q;POR UN CHILE MEJOR;NELSON HUGO;AGUILA;475;masculino
DE LOS LAGOS;QUELLON;V;CHILE VAMOS UDI - INDEPENDIENTES;FREDDY;GALLARDO;5773;masculino
DE LOS LAGOS;QUEMCHI;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FRANCISCO;CARCAMO;555;masculino
DE LOS LAGOS;QUEMCHI;N;LO MEJOR PARA CHILE;JAVIER;CABELLO;134;masculino
DE LOS LAGOS;QUEMCHI;Q;POR UN CHILE MEJOR;NELSON HUGO;AGUILA;411;masculino
DE LOS LAGOS;QUEMCHI;V;CHILE VAMOS UDI - INDEPENDIENTES;FREDDY;GALLARDO;169;masculino
DE LOS LAGOS;QUINCHAO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FRANCISCO;CARCAMO;369;masculino
DE LOS LAGOS;QUINCHAO;N;LO MEJOR PARA CHILE;JAVIER;CABELLO;112;masculino
DE LOS LAGOS;QUINCHAO;Q;POR UN CHILE MEJOR;NELSON HUGO;AGUILA;332;masculino
DE LOS LAGOS;QUINCHAO;V;CHILE VAMOS UDI - INDEPENDIENTES;FREDDY;GALLARDO;252;masculino
DE LOS LAGOS;CALBUCO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;TITO;GOMEZ;615;masculino
DE LOS LAGOS;CALBUCO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CESAR;NEGRON;621;masculino
DE LOS LAGOS;CALBUCO;N;LO MEJOR PARA CHILE;LUIS;BECERRA;167;masculino
DE LOS LAGOS;CALBUCO;Q;POR UN CHILE MEJOR;PATRICIA DEL CARMEN;GALLARDO;349;femenino
DE LOS LAGOS;CALBUCO;S;FRENTE AMPLIO;MARION SUSANA;FERNANDEZ;534;femenino
DE LOS LAGOS;CALBUCO;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;ARISMENDI;617;masculino
DE LOS LAGOS;CALBUCO;Y;REPUBLICANOS E INDEPENDIENTES;LUIS ALBERTO;HERNANDEZ;1202;masculino
DE LOS LAGOS;CALBUCO;Y;REPUBLICANOS E INDEPENDIENTES;YASNA NICOLE;VASQUEZ;867;femenino
DE LOS LAGOS;COCHAMO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;TITO;GOMEZ;198;masculino
DE LOS LAGOS;COCHAMO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CESAR;NEGRON;68;masculino
DE LOS LAGOS;COCHAMO;N;LO MEJOR PARA CHILE;LUIS;BECERRA;35;masculino
DE LOS LAGOS;COCHAMO;Q;POR UN CHILE MEJOR;PATRICIA DEL CARMEN;GALLARDO;41;femenino
DE LOS LAGOS;COCHAMO;S;FRENTE AMPLIO;MARION SUSANA;FERNANDEZ;121;femenino
DE LOS LAGOS;COCHAMO;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;ARISMENDI;51;masculino
DE LOS LAGOS;COCHAMO;Y;REPUBLICANOS E INDEPENDIENTES;LUIS ALBERTO;HERNANDEZ;120;masculino
DE LOS LAGOS;COCHAMO;Y;REPUBLICANOS E INDEPENDIENTES;YASNA NICOLE;VASQUEZ;166;femenino
DE LOS LAGOS;FRESIA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;TITO;GOMEZ;127;masculino
DE LOS LAGOS;FRESIA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CESAR;NEGRON;4090;masculino
DE LOS LAGOS;FRESIA;N;LO MEJOR PARA CHILE;LUIS;BECERRA;198;masculino
DE LOS LAGOS;FRESIA;Q;POR UN CHILE MEJOR;PATRICIA DEL CARMEN;GALLARDO;134;femenino
DE LOS LAGOS;FRESIA;S;FRENTE AMPLIO;MARION SUSANA;FERNANDEZ;143;femenino
DE LOS LAGOS;FRESIA;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;ARISMENDI;118;masculino
DE LOS LAGOS;FRESIA;Y;REPUBLICANOS E INDEPENDIENTES;LUIS ALBERTO;HERNANDEZ;182;masculino
DE LOS LAGOS;FRESIA;Y;REPUBLICANOS E INDEPENDIENTES;YASNA NICOLE;VASQUEZ;145;femenino
DE LOS LAGOS;FRUTILLAR;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;TITO;GOMEZ;212;masculino
DE LOS LAGOS;FRUTILLAR;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CESAR;NEGRON;333;masculino
DE LOS LAGOS;FRUTILLAR;N;LO MEJOR PARA CHILE;LUIS;BECERRA;159;masculino
DE LOS LAGOS;FRUTILLAR;Q;POR UN CHILE MEJOR;PATRICIA DEL CARMEN;GALLARDO;288;femenino
DE LOS LAGOS;FRUTILLAR;S;FRENTE AMPLIO;MARION SUSANA;FERNANDEZ;301;femenino
DE LOS LAGOS;FRUTILLAR;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;ARISMENDI;4629;masculino
DE LOS LAGOS;FRUTILLAR;Y;REPUBLICANOS E INDEPENDIENTES;LUIS ALBERTO;HERNANDEZ;540;masculino
DE LOS LAGOS;FRUTILLAR;Y;REPUBLICANOS E INDEPENDIENTES;YASNA NICOLE;VASQUEZ;444;femenino
DE LOS LAGOS;LLANQUIHUE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;TITO;GOMEZ;178;masculino
DE LOS LAGOS;LLANQUIHUE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CESAR;NEGRON;262;masculino
DE LOS LAGOS;LLANQUIHUE;N;LO MEJOR PARA CHILE;LUIS;BECERRA;1424;masculino
DE LOS LAGOS;LLANQUIHUE;Q;POR UN CHILE MEJOR;PATRICIA DEL CARMEN;GALLARDO;260;femenino
DE LOS LAGOS;LLANQUIHUE;S;FRENTE AMPLIO;MARION SUSANA;FERNANDEZ;236;femenino
DE LOS LAGOS;LLANQUIHUE;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;ARISMENDI;647;masculino
DE LOS LAGOS;LLANQUIHUE;Y;REPUBLICANOS E INDEPENDIENTES;LUIS ALBERTO;HERNANDEZ;501;masculino
DE LOS LAGOS;LLANQUIHUE;Y;REPUBLICANOS E INDEPENDIENTES;YASNA NICOLE;VASQUEZ;433;femenino
DE LOS LAGOS;LOS MUERMOS;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;TITO;GOMEZ;274;masculino
DE LOS LAGOS;LOS MUERMOS;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CESAR;NEGRON;1103;masculino
DE LOS LAGOS;LOS MUERMOS;N;LO MEJOR PARA CHILE;LUIS;BECERRA;127;masculino
DE LOS LAGOS;LOS MUERMOS;Q;POR UN CHILE MEJOR;PATRICIA DEL CARMEN;GALLARDO;181;femenino
DE LOS LAGOS;LOS MUERMOS;S;FRENTE AMPLIO;MARION SUSANA;FERNANDEZ;204;femenino
DE LOS LAGOS;LOS MUERMOS;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;ARISMENDI;785;masculino
DE LOS LAGOS;LOS MUERMOS;Y;REPUBLICANOS E INDEPENDIENTES;LUIS ALBERTO;HERNANDEZ;515;masculino
DE LOS LAGOS;LOS MUERMOS;Y;REPUBLICANOS E INDEPENDIENTES;YASNA NICOLE;VASQUEZ;273;femenino
DE LOS LAGOS;MAULLIN;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;TITO;GOMEZ;221;masculino
DE LOS LAGOS;MAULLIN;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CESAR;NEGRON;644;masculino
DE LOS LAGOS;MAULLIN;N;LO MEJOR PARA CHILE;LUIS;BECERRA;50;masculino
DE LOS LAGOS;MAULLIN;Q;POR UN CHILE MEJOR;PATRICIA DEL CARMEN;GALLARDO;203;femenino
DE LOS LAGOS;MAULLIN;S;FRENTE AMPLIO;MARION SUSANA;FERNANDEZ;131;femenino
DE LOS LAGOS;MAULLIN;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;ARISMENDI;167;masculino
DE LOS LAGOS;MAULLIN;Y;REPUBLICANOS E INDEPENDIENTES;LUIS ALBERTO;HERNANDEZ;315;masculino
DE LOS LAGOS;MAULLIN;Y;REPUBLICANOS E INDEPENDIENTES;YASNA NICOLE;VASQUEZ;202;femenino
DE LOS LAGOS;PUERTO MONTT;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;TITO;GOMEZ;8345;masculino
DE LOS LAGOS;PUERTO MONTT;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CESAR;NEGRON;5186;masculino
DE LOS LAGOS;PUERTO MONTT;N;LO MEJOR PARA CHILE;LUIS;BECERRA;1340;masculino
DE LOS LAGOS;PUERTO MONTT;Q;POR UN CHILE MEJOR;PATRICIA DEL CARMEN;GALLARDO;2703;femenino
DE LOS LAGOS;PUERTO MONTT;S;FRENTE AMPLIO;MARION SUSANA;FERNANDEZ;4571;femenino
DE LOS LAGOS;PUERTO MONTT;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;ARISMENDI;2367;masculino
DE LOS LAGOS;PUERTO MONTT;Y;REPUBLICANOS E INDEPENDIENTES;LUIS ALBERTO;HERNANDEZ;8239;masculino
DE LOS LAGOS;PUERTO MONTT;Y;REPUBLICANOS E INDEPENDIENTES;YASNA NICOLE;VASQUEZ;7023;femenino
DE LOS LAGOS;PUERTO VARAS;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;TITO;GOMEZ;880;masculino
DE LOS LAGOS;PUERTO VARAS;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CESAR;NEGRON;654;masculino
DE LOS LAGOS;PUERTO VARAS;N;LO MEJOR PARA CHILE;LUIS;BECERRA;4099;masculino
DE LOS LAGOS;PUERTO VARAS;Q;POR UN CHILE MEJOR;PATRICIA DEL CARMEN;GALLARDO;491;femenino
DE LOS LAGOS;PUERTO VARAS;S;FRENTE AMPLIO;MARION SUSANA;FERNANDEZ;965;femenino
DE LOS LAGOS;PUERTO VARAS;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;ARISMENDI;1260;masculino
DE LOS LAGOS;PUERTO VARAS;Y;REPUBLICANOS E INDEPENDIENTES;LUIS ALBERTO;HERNANDEZ;1633;masculino
DE LOS LAGOS;PUERTO VARAS;Y;REPUBLICANOS E INDEPENDIENTES;YASNA NICOLE;VASQUEZ;1484;femenino
DE LOS LAGOS;OSORNO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ALEXIS;CASANOVA;7530;femenino
DE LOS LAGOS;OSORNO;N;LO MEJOR PARA CHILE;FRANCISCO;REYES;6371;masculino
DE LOS LAGOS;OSORNO;Q;POR UN CHILE MEJOR;BERNARDO RENE;BARRIA;3523;masculino
DE LOS LAGOS;OSORNO;V;CHILE VAMOS UDI - INDEPENDIENTES;CARLOS;SCHWALM;3256;masculino
DE LOS LAGOS;OSORNO;Y;REPUBLICANOS E INDEPENDIENTES;AUGUSTO MATIAS;EGUILUZ;6758;masculino
DE LOS LAGOS;OSORNO;Y;REPUBLICANOS E INDEPENDIENTES;EDUARDO ANDRES;PARADA;3364;masculino
DE LOS LAGOS;PUERTO OCTAY;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ALEXIS;CASANOVA;370;femenino
DE LOS LAGOS;PUERTO OCTAY;N;LO MEJOR PARA CHILE;FRANCISCO;REYES;629;masculino
DE LOS LAGOS;PUERTO OCTAY;Q;POR UN CHILE MEJOR;BERNARDO RENE;BARRIA;453;masculino
DE LOS LAGOS;PUERTO OCTAY;V;CHILE VAMOS UDI - INDEPENDIENTES;CARLOS;SCHWALM;541;masculino
DE LOS LAGOS;PUERTO OCTAY;Y;REPUBLICANOS E INDEPENDIENTES;AUGUSTO MATIAS;EGUILUZ;404;masculino
DE LOS LAGOS;PUERTO OCTAY;Y;REPUBLICANOS E INDEPENDIENTES;EDUARDO ANDRES;PARADA;135;masculino
DE LOS LAGOS;PURRANQUE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ALEXIS;CASANOVA;752;femenino
DE LOS LAGOS;PURRANQUE;N;LO MEJOR PARA CHILE;FRANCISCO;REYES;709;masculino
DE LOS LAGOS;PURRANQUE;Q;POR UN CHILE MEJOR;BERNARDO RENE;BARRIA;2579;masculino
DE LOS LAGOS;PURRANQUE;V;CHILE VAMOS UDI - INDEPENDIENTES;CARLOS;SCHWALM;942;masculino
DE LOS LAGOS;PURRANQUE;Y;REPUBLICANOS E INDEPENDIENTES;AUGUSTO MATIAS;EGUILUZ;864;masculino
DE LOS LAGOS;PURRANQUE;Y;REPUBLICANOS E INDEPENDIENTES;EDUARDO ANDRES;PARADA;453;masculino
DE LOS LAGOS;PUYEHUE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ALEXIS;CASANOVA;586;femenino
DE LOS LAGOS;PUYEHUE;N;LO MEJOR PARA CHILE;FRANCISCO;REYES;506;masculino
DE LOS LAGOS;PUYEHUE;Q;POR UN CHILE MEJOR;BERNARDO RENE;BARRIA;405;masculino
DE LOS LAGOS;PUYEHUE;V;CHILE VAMOS UDI - INDEPENDIENTES;CARLOS;SCHWALM;689;masculino
DE LOS LAGOS;PUYEHUE;Y;REPUBLICANOS E INDEPENDIENTES;AUGUSTO MATIAS;EGUILUZ;558;masculino
